word,emotion,sentiment,subjectivity,orientation,source
autopsy,disgust,negative,,,emolex
avail,,,,passive,inquirer
availability,,positive,,,inquirer
available,,positive,,,opinion
avalanche,fear,negative,strong,,emolex
avarice,anger,negative,strong,,emolex
avaricious,,negative,strong,,opinion
avariciously,,negative,strong,,opinion
avatar,,positive,,,emolex
avenge,,negative,strong,active,opinion
avenger,anger,negative,,,emolex
aver,,positive,strong,,opinion
averse,anger,negative,strong,,emolex
aversion,anger,negative,strong,passive,emolex
avert,,,,passive,inquirer
avid,,positive,strong,,opinion
avidly,,positive,strong,,opinion
avoid,fear,negative,weak,passive,emolex
avoidance,fear,negative,weak,passive,emolex
avoiding,fear,,,,emolex
await,anticipation,,,passive,emolex
award,anticipation,positive,weak,active,emolex
awarded,,positive,,,opinion
awards,,positive,,,opinion
aware,,positive,strong,passive,mpqa
awareness,,positive,strong,passive,mpqa
awe,,positive,strong,,opinion
awed,,positive,strong,,opinion
aweful,,negative,,,opinion
awesome,,positive,strong,,opinion
awesomely,,positive,strong,,opinion
awesomeness,,positive,strong,,opinion
awestruck,,positive,strong,,opinion
awful,anger,negative,strong,,emolex
awfully,,negative,strong,,opinion
awfulness,,negative,strong,,opinion
awkward,,negative,strong,,opinion
awkwardness,disgust,negative,strong,,emolex
awry,,negative,,,emolex
awsome,,positive,,,opinion
ax,,negative,strong,active,opinion
axiom,trust,,,,emolex
axiomatic,trust,,,,emolex
ay,,positive,,,emolex
aye,,positive,,,emolex
babble,,negative,strong,active,emolex
babbling,,negative,,,emolex
baboon,disgust,negative,,,emolex
baby,joy,positive,strong,,emolex
babysitter,trust,,,,emolex
baccalaureate,,positive,,,emolex
back,,positive,weak,active,mpqa
back-logged,,negative,,,opinion
back-wood,,negative,,,opinion
back-woods,,negative,,,opinion
backache,,negative,,,opinion
backaches,,negative,,,opinion
backaching,,negative,,,opinion
backbite,,negative,strong,,opinion
backbiting,,negative,strong,,opinion
backbone,anger,positive,weak,,emolex
backer,trust,positive,,,emolex
backing,,positive,,,inquirer
backward,,negative,strong,,emolex
backwardness,,negative,strong,,opinion
backwards,disgust,negative,,,emolex
backwater,sadness,negative,,,emolex
backwood,,negative,,,opinion
backwoods,,negative,,,opinion
bacteria,disgust,negative,,,emolex
bacterium,disgust,negative,,,emolex
bad,anger,negative,strong,,emolex
badge,trust,,,,emolex
badger,anger,negative,,,emolex
badly,sadness,negative,strong,,emolex
badness,anger,negative,,,emolex
baffle,,negative,strong,,opinion
baffled,,negative,strong,,opinion
bafflement,,negative,strong,,opinion
baffling,,negative,strong,,opinion
bail,,,,active,inquirer
bailiff,fear,negative,,,emolex
bait,fear,negative,strong,active,emolex
balance,,positive,,,emolex
balanced,,positive,weak,,emolex
bale,fear,negative,,,emolex
balk,,negative,strong,passive,emolex
ball,,positive,,,inquirer
ballad,,positive,,,emolex
ballet,,positive,,,emolex
ballot,anticipation,positive,,,emolex
balm,anticipation,negative,,,emolex
balmy,,positive,,,inquirer
balsam,,positive,,,emolex
ban,,negative,,,emolex
banal,,negative,strong,,opinion
banalize,,negative,strong,,opinion
bandit,,negative,,,emolex
bane,anger,negative,strong,passive,emolex
bang,anger,negative,,,emolex
banger,anger,negative,,,emolex
banish,anger,negative,strong,active,emolex
banished,anger,negative,,,emolex
banishment,anger,negative,strong,,emolex
bank,trust,,,,emolex
banker,trust,,,,emolex
bankrupt,fear,negative,weak,,emolex
bankruptcy,anger,negative,,,emolex
banquet,anticipation,positive,,,emolex
banshee,anger,negative,,,emolex
baptism,,positive,,,emolex
baptismal,joy,positive,,,emolex
baptize,,positive,,active,inquirer
bar,,negative,weak,active,mpqa
barb,anger,negative,,,emolex
barbarian,fear,negative,strong,,emolex
barbaric,anger,negative,strong,,emolex
barbarically,,negative,strong,,opinion
barbarism,,negative,,,emolex
barbarity,,negative,strong,,opinion
barbarous,,negative,strong,,opinion
barbarously,,negative,strong,,opinion
bard,,positive,,,emolex
barely,,negative,weak,,mpqa
barf,disgust,,,,emolex
bargain,trust,positive,strong,active,emolex
bark,anger,negative,,,emolex
barred,,negative,,,emolex
barren,sadness,negative,strong,passive,emolex
barricade,fear,negative,,,emolex
barrier,anger,negative,,,emolex
barrow,disgust,,,,emolex
bartender,trust,,,,emolex
barter,trust,,,,emolex
base,trust,,,,emolex
baseless,,negative,strong,,emolex
bash,,negative,,,opinion
bashed,,negative,,,opinion
bashful,,negative,strong,passive,opinion
bashing,,negative,,,opinion
basic,,positive,weak,,mpqa
basically,,,weak,,mpqa
bask,,positive,weak,,mpqa
basketball,anticipation,positive,,,emolex
bastard,disgust,negative,strong,,emolex
bastards,,negative,,,opinion
bastion,anger,positive,,,emolex
bath,,positive,,,emolex
batons,,,weak,,mpqa
battalion,anger,,,,emolex
batter,anger,negative,,,emolex
battered,fear,negative,weak,,emolex
battering,,negative,weak,,opinion
battery,anger,negative,,,emolex
battle,anger,negative,weak,active,emolex
battle-lines,,negative,strong,,mpqa
battled,anger,negative,,,emolex
battlefield,fear,negative,weak,,emolex
battleground,,negative,strong,,mpqa
batty,,negative,strong,,opinion
bawdy,,negative,,,emolex
bayonet,anger,negative,,,emolex
beach,joy,,,,emolex
beacon,,positive,weak,,mpqa
beam,joy,positive,,,emolex
beaming,anticipation,positive,,,emolex
bear,anger,,,active,emolex
bearer,,negative,,,emolex
bearish,anger,negative,weak,,emolex
beast,anger,negative,strong,,emolex
beastly,disgust,negative,strong,,emolex
beat,,,,active,inquirer
beatify,,positive,strong,,mpqa
beating,anger,negative,,,emolex
beauteous,,positive,strong,,opinion
beautification,joy,positive,,,emolex
beautiful,joy,positive,strong,,emolex
beautifullly,,positive,,,opinion
beautifully,,positive,strong,,opinion
beautify,joy,positive,strong,active,emolex
beauty,joy,positive,strong,,emolex
became,,,,passive,inquirer
beckon,,positive,,active,opinion
beckoned,,positive,,,opinion
beckoning,,positive,,,opinion
beckons,,positive,,,opinion
become,,,,passive,inquirer
bedlam,,negative,strong,,opinion
bedlamite,,negative,strong,,opinion
bedrock,trust,positive,,,emolex
bee,anger,,,,emolex
been,,,,passive,inquirer
beer,joy,positive,,,emolex
befall,,negative,,,emolex
befit,,positive,strong,passive,mpqa
befitting,,positive,strong,passive,emolex
befoul,,negative,strong,,opinion
befriend,joy,positive,strong,active,emolex
beg,sadness,negative,strong,active,emolex
began,,,,active,inquirer
beggar,sadness,negative,weak,,emolex
beggarly,,negative,strong,,opinion
begging,,negative,strong,,emolex
begin,,,,active,inquirer
beguile,,negative,strong,,opinion
begun,anticipation,,,active,emolex
behalf,,positive,,,inquirer
behave,,,,active,inquirer
behavior,,,,active,inquirer
behemoth,fear,negative,,,emolex
beholden,,negative,,,emolex
being,,,,passive,inquirer
belabor,,negative,strong,,opinion
belated,,negative,weak,,emolex
beleaguer,,negative,strong,,opinion
belie,,negative,strong,active,opinion
belief,,,strong,passive,mpqa
beliefs,,,weak,,mpqa
believable,,positive,strong,,opinion
believe,,,strong,passive,mpqa
believeable,,positive,,,opinion
believed,trust,,,,emolex
believer,trust,,,passive,emolex
believing,trust,positive,,,emolex
belittle,anger,negative,strong,,emolex
belittled,,negative,strong,,opinion
belittling,,negative,strong,,opinion
bellicose,,negative,strong,,opinion
belligerence,,negative,strong,,opinion
belligerent,anger,negative,strong,,emolex
belligerently,,negative,strong,,opinion
bellows,anger,,,,emolex
belong,,,,passive,inquirer
beloved,,positive,strong,,opinion
belt,anger,negative,,active,emolex
bemoan,,negative,strong,,opinion
bemoaning,,negative,strong,,opinion
bemused,,negative,strong,,opinion
bend,,,,passive,inquirer
bender,,negative,,,emolex
benefactor,trust,positive,weak,,emolex
beneficent,,positive,strong,,opinion
beneficial,,positive,weak,,emolex
beneficially,,positive,strong,,opinion
beneficiary,,positive,strong,,opinion
benefit,,positive,weak,,emolex
benefits,,positive,weak,,opinion
benevolence,joy,positive,strong,,emolex
benevolent,,positive,strong,,opinion
benifits,,positive,,,opinion
benign,joy,positive,weak,passive,emolex
bent,,negative,weak,passive,opinion
bequeath,,positive,,active,inquirer
bequest,trust,,,,emolex
berate,,negative,strong,,opinion
bereave,,negative,strong,,opinion
bereaved,sadness,negative,,,emolex
bereavement,sadness,negative,strong,passive,emolex
bereft,,negative,strong,,emolex
berserk,anger,negative,strong,,emolex
berth,,positive,,,emolex
beseech,,negative,strong,active,opinion
beset,,negative,weak,,opinion
besides,,,strong,,mpqa
besiege,,negative,weak,active,opinion
besmirch,,negative,strong,,opinion
best,,positive,strong,,opinion
best-known,,positive,strong,,opinion
best-performing,,positive,strong,,opinion
best-selling,,positive,weak,,opinion
bestial,disgust,negative,strong,,emolex
bestow,,positive,,active,inquirer
bet,,,,active,inquirer
betray,anger,negative,strong,,emolex
betrayal,anger,negative,strong,,emolex
betrayals,,negative,strong,,opinion
betrayer,,negative,strong,,opinion
betraying,,negative,,,opinion
betrays,,negative,,,opinion
betroth,,positive,,active,inquirer
betrothal,,positive,,,inquirer
betrothed,anticipation,positive,,,emolex
better,,positive,strong,active,opinion
better-known,,positive,strong,,opinion
better-than-expected,,positive,strong,,opinion
betterment,,positive,,,emolex
beutifully,,positive,,,opinion
beverage,,positive,,,emolex
bewail,,negative,strong,,opinion
beware,anticipation,negative,weak,,emolex
bewilder,,negative,strong,,opinion
bewildered,fear,negative,strong,,emolex
bewildering,,negative,strong,,opinion
bewilderingly,,negative,strong,,opinion
bewilderment,fear,negative,strong,,emolex
bewitch,,negative,strong,,opinion
bias,anger,negative,strong,,emolex
biased,,negative,strong,,emolex
biases,,negative,strong,,opinion
biblical,,positive,,,emolex
bicker,,negative,strong,,opinion
bickering,anger,negative,strong,,emolex
bid,,,,active,inquirer
bid-rigging,,negative,weak,,opinion
biennial,anticipation,,,,emolex
bier,fear,negative,,,emolex
big,,,weak,,mpqa
bigot,anger,negative,,,emolex
bigoted,anger,negative,,,emolex
bigotries,,negative,,,opinion
bigotry,,negative,,,opinion
bile,anger,negative,,,emolex
bilingual,,positive,,,emolex
biopsy,fear,negative,,,emolex
birch,anger,negative,,,emolex
birth,anticipation,positive,,,emolex
birthday,anticipation,positive,,,emolex
birthplace,anger,negative,,,emolex
bit,,,,active,inquirer
bitch,anger,negative,strong,,emolex
bitchy,,negative,strong,,opinion
bite,,negative,,active,emolex
biting,,negative,strong,,opinion
bitingly,,negative,strong,,opinion
bitter,,negative,strong,passive,opinion
bitterly,anger,negative,strong,,emolex
bitterness,anger,negative,strong,passive,emolex
bizarre,surprise,negative,strong,,emolex
blab,,negative,strong,,opinion
blabber,,negative,strong,,opinion
black,sadness,negative,weak,,emolex
blackjack,,negative,,,emolex
blackmail,anger,negative,weak,active,emolex
blackness,fear,negative,,,emolex
blah,,negative,strong,,opinion
blame,anger,negative,strong,,emolex
blameless,,positive,strong,,emolex
blameworthy,,negative,strong,,opinion
bland,,negative,strong,,emolex
blandish,,negative,strong,,opinion
blanket,trust,,,,emolex
blaspheme,,negative,strong,,opinion
blasphemous,anger,negative,strong,,emolex
blasphemy,anger,negative,strong,,emolex
blast,anger,negative,weak,active,emolex
blasted,,negative,strong,,opinion
blatant,anger,negative,strong,,emolex
blatantly,,negative,strong,,opinion
blather,,negative,strong,,emolex
blaze,anger,negative,,,emolex
bleak,sadness,negative,strong,,emolex
bleakly,,negative,strong,,opinion
bleakness,,negative,strong,,opinion
bleed,,negative,weak,passive,opinion
bleeding,disgust,negative,,,emolex
bleeds,,negative,,,opinion
blemish,anger,negative,weak,,emolex
bless,anticipation,positive,strong,passive,emolex
blessed,joy,positive,,,emolex
blessing,anticipation,positive,strong,,emolex
blessings,anticipation,positive,,,emolex
blight,disgust,negative,,,emolex
blighted,disgust,negative,,,emolex
blind,,negative,weak,,emolex
blinded,,negative,,,emolex
blindfold,anticipation,,,,emolex
blinding,,negative,strong,,opinion
blindingly,,negative,strong,,opinion
blindly,sadness,negative,,,emolex
blindness,sadness,negative,weak,,emolex
blindside,,negative,strong,,opinion
blink,,,,passive,inquirer
bliss,joy,positive,strong,,emolex
blissful,joy,positive,strong,,emolex
blissfully,,positive,strong,,opinion
blister,disgust,negative,strong,,emolex
blistering,,negative,strong,,opinion
blithe,,positive,strong,,opinion
blitz,surprise,,,,emolex
bloated,disgust,negative,strong,,emolex
blob,disgust,negative,,,emolex
block,,negative,weak,passive,mpqa
blockade,anger,negative,,,emolex
blockage,,negative,,,opinion
blockbuster,,positive,,,opinion
blockhead,,negative,strong,,opinion
blood,,negative,weak,,mpqa
bloodless,,positive,,,emolex
bloodshed,anger,negative,strong,,emolex
bloodthirsty,anger,negative,strong,,emolex
bloody,anger,negative,weak,,emolex
bloom,anticipation,positive,weak,active,emolex
blossom,joy,positive,weak,active,emolex
blot,,negative,,,emolex
blotchy,,negative,,,opinion
blow,,negative,weak,active,opinion
blower,,negative,,,emolex
blowout,,negative,,,emolex
blue,sadness,,,,emolex
blues,fear,negative,,,emolex
bluff,,negative,,,emolex
blunder,disgust,negative,strong,active,emolex
blundering,,negative,strong,,opinion
blunders,,negative,strong,,opinion
blunt,,negative,strong,,opinion
blur,,negative,weak,active,emolex
bluring,,negative,,,opinion
blurred,,negative,,,emolex
blurring,,negative,,,opinion
blurry,,negative,,,opinion
blurs,,negative,,,opinion
blurt,,negative,strong,active,opinion
blush,,negative,,,emolex
board,anticipation,positive,,,emolex
boast,,negative,strong,active,emolex
boastful,,negative,strong,,opinion
boasting,,negative,,,emolex
bodyguard,trust,positive,,,emolex
bog,,negative,,,emolex
boggle,,negative,strong,,opinion
bogus,anger,negative,strong,,emolex
boil,disgust,negative,strong,active,emolex
boilerplate,,negative,,,emolex
boiling,,negative,strong,,opinion
boisterous,anger,negative,strong,,emolex
bold,,positive,strong,active,emolex
boldly,,positive,strong,,mpqa
boldness,,positive,strong,,emolex
bolster,,positive,strong,active,emolex
bolt,,,,active,inquirer
bomb,anger,negative,weak,active,emolex
bombard,anger,negative,weak,active,emolex
bombardment,anger,negative,strong,,emolex
bombastic,,negative,strong,,opinion
bombed,disgust,negative,,,emolex
bomber,fear,,,,emolex
bonanza,joy,positive,,,emolex
bondage,fear,negative,strong,passive,emolex
bonds,,negative,,,emolex
bonkers,,negative,strong,,opinion
bonne,,positive,,,emolex
bonny,,positive,strong,,opinion
bonus,anticipation,positive,weak,,emolex
bonuses,,positive,,,opinion
boo,,negative,,,emolex
booby,,negative,,,emolex
bookish,,positive,,,emolex
bookshop,,positive,,,emolex
bookworm,,negative,,,emolex
boom,,positive,weak,,opinion
