word,emotion,color,orientation,sentiment,subjectivity,source
asperse,,,,negative,strong,opinion
aspersion,,,,negative,strong,opinion
aspersions,,,,negative,strong,opinion
asphalt,,black,,,,colour
aspiration,anticipation,,,positive,strong,emolex
aspirations,,,,positive,strong,opinion
aspire,anticipation,pink,active,positive,strong,emolex
aspiring,anticipation,,,positive,,emolex
ass,,brown,,negative,,emolex
assail,anger,red,active,negative,weak,emolex
assailant,anger,,,negative,,emolex
assassin,anger,,,negative,strong,emolex
assassinate,anger,,active,negative,weak,emolex
assassination,anger,black,,negative,,emolex
assault,anger,red,active,negative,weak,emolex
assemble,,,active,,,inquirer
assembly,trust,,,positive,,emolex
assent,,,,positive,strong,emolex
assert,,,active,,,inquirer
asserting,trust,,,positive,,emolex
assertion,,blue,,positive,,inquirer
assertions,,,,positive,strong,mpqa
assertive,,,,positive,weak,mpqa
assess,,,,,strong,mpqa
assessment,surprise,,,,weak,emolex
assessments,,,,,weak,mpqa
assessor,trust,black,,,,emolex
asset,,,,positive,weak,mpqa
assets,,green,,positive,,emolex
asshole,anger,,,negative,,emolex
assiduous,,,,positive,strong,mpqa
assiduously,,,,positive,strong,mpqa
assign,,,active,,,inquirer
assignee,trust,,,,,emolex
assignment,,yellow,active,,,inquirer
assimilate,,white,passive,,,inquirer
assist,trust,,active,positive,,emolex
assistance,,,active,positive,,emolex
assistant,,,active,positive,,inquirer
associate,trust,,active,positive,,emolex
association,trust,,active,positive,,emolex
assuage,,,,positive,weak,emolex
assult,,,,negative,,opinion
assume,,,passive,,,inquirer
assumption,,,passive,,weak,mpqa
assurance,trust,,,positive,weak,emolex
assurances,,,,positive,weak,opinion
assure,trust,,,positive,strong,emolex
assured,trust,,,positive,,emolex
assuredly,trust,,,positive,strong,emolex
assuring,,,,positive,,opinion
asterisk,,black,,,,colour
astonish,,,,positive,strong,opinion
astonished,,,,positive,strong,opinion
astonishing,,,,positive,strong,opinion
astonishingly,surprise,,,positive,strong,emolex
astonishment,joy,,,positive,strong,emolex
astound,,,active,positive,strong,opinion
astounded,,,,positive,strong,opinion
astounding,,,,positive,strong,opinion
astoundingly,,,,positive,strong,opinion
astray,fear,,passive,negative,weak,emolex
astringent,,blue,,negative,,emolex
astrologer,anticipation,,,positive,,emolex
astronaut,,white,,positive,,emolex
astronomer,anticipation,,,positive,,emolex
astronomic,,,,,strong,mpqa
astronomical,,,,,strong,mpqa
astronomically,,,,,strong,mpqa
astute,,,,positive,strong,emolex
astutely,,,,positive,strong,opinion
asunder,,,passive,negative,strong,opinion
asylum,fear,,,negative,weak,emolex
asymmetric,,grey,,,,colour
asymmetry,disgust,black,,,,emolex
asymptotic,,black,,,,colour
ate,,,active,,,inquirer
atheism,,,,negative,,emolex
atherosclerosis,fear,,,negative,,emolex
athlete,,,,positive,,emolex
athletic,,,,positive,,emolex
athletics,,green,,,,colour
atmospheric,,blue,,,,colour
atom,,grey,,positive,,emolex
atone,anticipation,white,,positive,,emolex
atonement,,white,,positive,,emolex
atrocious,anger,black,,negative,strong,emolex
atrocities,,,,negative,strong,opinion
atrocity,anger,red,,negative,strong,emolex
atrophy,disgust,,passive,negative,strong,emolex
attach,,,active,,,inquirer
attachment,,pink,,positive,,emolex
attack,anger,red,active,negative,weak,emolex
attacking,anger,,,negative,,emolex
attacks,,,,negative,,opinion
attain,,,active,positive,weak,mpqa
attainable,anticipation,,,positive,weak,emolex
attainment,,,active,positive,,emolex
attempt,anticipation,,active,,,emolex
attend,,,active,positive,,inquirer
attendance,anticipation,,active,positive,,emolex
attendant,trust,,active,positive,,emolex
attention,,,passive,positive,,emolex
attentive,trust,,passive,positive,strong,emolex
attenuated,,,,negative,,emolex
attenuation,sadness,yellow,,negative,,emolex
attest,trust,white,passive,positive,strong,emolex
attestation,trust,,,,,emolex
attic,,grey,,,,colour
attitude,,,,,strong,mpqa
attitudes,,,,,weak,mpqa
attorney,anger,black,,positive,,emolex
attract,,,,positive,,inquirer
attraction,,,,positive,strong,emolex
attractive,,,,positive,strong,opinion
attractively,,,,positive,strong,opinion
attractiveness,,,,positive,,emolex
attrition,,grey,,,,colour
attune,,,,positive,weak,opinion
auburn,,brown,,,,colour
auction,anticipation,,,,,emolex
audacious,,orange,,negative,strong,opinion
audaciously,,,,negative,strong,opinion
audaciousness,,,,negative,strong,opinion
audacity,,red,,negative,strong,emolex
audible,,,,positive,,opinion
audibly,,,,positive,,opinion
audiciously,,,,negative,,opinion
audience,anticipation,,,,,emolex
auditor,fear,,,,,emolex
auditory,,purple,,,,colour
augment,,,active,positive,,emolex
augmentation,,,,positive,,inquirer
august,,purple,,positive,,emolex
aunt,trust,pink,,positive,,emolex
aura,,,,positive,,emolex
auspices,,green,,,,colour
auspicious,anticipation,white,,positive,strong,emolex
austere,fear,black,,negative,strong,emolex
austerity,,black,,negative,,emolex
authentic,joy,green,,positive,weak,emolex
authenticate,trust,,,,,emolex
authentication,trust,,,,,emolex
authenticity,trust,blue,,positive,,emolex
author,trust,,,positive,,emolex
authoritarian,,,,negative,weak,opinion
authoritative,trust,purple,,positive,weak,emolex
authority,trust,,,positive,,emolex
authorization,trust,,,positive,,emolex
authorize,trust,,active,,,emolex
authorized,,,,positive,,emolex
auto,,red,,,,colour
autocrat,,,,negative,strong,opinion
autocratic,,,,negative,strong,emolex
autograph,,black,,,,colour
automatic,trust,,,,,emolex
autonomous,,,,positive,weak,opinion
autopsy,disgust,,,negative,,emolex
autumn,,orange,,,,colour
auxiliary,,orange,,,,colour
avail,,,passive,,,inquirer
availability,,,,positive,,inquirer
available,,,,positive,,opinion
avalanche,fear,white,,negative,strong,emolex
avarice,anger,green,,negative,strong,emolex
avaricious,,,,negative,strong,opinion
avariciously,,,,negative,strong,opinion
avatar,,white,,positive,,emolex
avenge,,,active,negative,strong,opinion
avenger,anger,,,negative,,emolex
aver,,,,positive,strong,opinion
average,,grey,,,,colour
averse,anger,,,negative,strong,emolex
aversion,anger,black,passive,negative,strong,emolex
avert,,,passive,,,inquirer
avid,,,,positive,strong,opinion
avidly,,,,positive,strong,opinion
avocado,,green,,,,colour
avoid,fear,,passive,negative,weak,emolex
avoidance,fear,black,passive,negative,weak,emolex
avoiding,fear,,,,,emolex
await,anticipation,white,passive,,,emolex
awaken,,yellow,,,,colour
award,anticipation,,active,positive,weak,emolex
awarded,,,,positive,,opinion
awards,,,,positive,,opinion
aware,,,passive,positive,strong,mpqa
awareness,,,passive,positive,strong,mpqa
awe,,,,positive,strong,opinion
awed,,,,positive,strong,opinion
aweful,,,,negative,,opinion
awesome,,,,positive,strong,opinion
awesomely,,,,positive,strong,opinion
awesomeness,,,,positive,strong,opinion
awestruck,,,,positive,strong,opinion
awful,anger,,,negative,strong,emolex
awfully,,,,negative,strong,opinion
awfulness,,,,negative,strong,opinion
awkward,,,,negative,strong,opinion
awkwardness,disgust,,,negative,strong,emolex
awry,,,,negative,,emolex
awsome,,,,positive,,opinion
ax,,,active,negative,strong,opinion
axial,,grey,,,,colour
axiom,trust,,,,,emolex
axiomatic,trust,,,,,emolex
axis,,black,,,,colour
axle,,grey,,,,colour
ay,,,,positive,,emolex
aye,,,,positive,,emolex
azure,,blue,,,,colour
babble,,blue,active,negative,strong,emolex
babbling,,,,negative,,emolex
baboon,disgust,brown,,negative,,emolex
baby,joy,pink,,positive,strong,emolex
babysitter,trust,,,,,emolex
baccalaureate,,,,positive,,emolex
back,,,active,positive,weak,mpqa
back-logged,,,,negative,,opinion
back-wood,,,,negative,,opinion
back-woods,,,,negative,,opinion
backache,,,,negative,,opinion
backaches,,,,negative,,opinion
backaching,,,,negative,,opinion
backbite,,,,negative,strong,opinion
backbiting,,,,negative,strong,opinion
backbone,anger,white,,positive,weak,emolex
backer,trust,,,positive,,emolex
backgammon,,black,,,,colour
backhoe,,yellow,,,,colour
backing,,,,positive,,inquirer
backward,,brown,,negative,strong,emolex
backwardness,,,,negative,strong,opinion
backwards,disgust,,,negative,,emolex
backwater,sadness,,,negative,,emolex
backwood,,,,negative,,opinion
backwoods,,,,negative,,opinion
bacteria,disgust,,,negative,,emolex
bacterium,disgust,,,negative,,emolex
bad,anger,black,,negative,strong,emolex
badge,trust,blue,,,,emolex
badger,anger,brown,,negative,,emolex
badly,sadness,black,,negative,strong,emolex
badness,anger,black,,negative,,emolex
baffle,,,,negative,strong,opinion
baffled,,,,negative,strong,opinion
bafflement,,,,negative,strong,opinion
baffling,,,,negative,strong,opinion
bag,,brown,,,,colour
baggage,,brown,,,,colour
bagpipes,,green,,,,colour
bail,,blue,active,,,inquirer
bailiff,fear,blue,,negative,,emolex
bait,fear,,active,negative,strong,emolex
balance,,,,positive,,emolex
balanced,,,,positive,weak,emolex
bale,fear,,,negative,,emolex
balk,,,passive,negative,strong,emolex
ball,,,,positive,,inquirer
ballad,,,,positive,,emolex
ballast,,brown,,,,colour
ballet,,pink,,positive,,emolex
ballot,anticipation,,,positive,,emolex
balm,anticipation,pink,,negative,,emolex
balmy,,,,positive,,inquirer
balsam,,,,positive,,emolex
ban,,black,,negative,,emolex
banal,,,,negative,strong,opinion
banalize,,,,negative,strong,opinion
banana,,yellow,,,,colour
bandit,,black,,negative,,emolex
bane,anger,,passive,negative,strong,emolex
bang,anger,,,negative,,emolex
banger,anger,,,negative,,emolex
banish,anger,black,active,negative,strong,emolex
banished,anger,,,negative,,emolex
banishment,anger,black,,negative,strong,emolex
banjo,,brown,,,,colour
bank,trust,green,,,,emolex
banker,trust,,,,,emolex
bankrupt,fear,black,,negative,weak,emolex
bankruptcy,anger,black,,negative,,emolex
banquet,anticipation,,,positive,,emolex
banshee,anger,,,negative,,emolex
baptism,,,,positive,,emolex
baptismal,joy,white,,positive,,emolex
baptize,,,active,positive,,inquirer
bar,,,active,negative,weak,mpqa
barb,anger,black,,negative,,emolex
barbarian,fear,,,negative,strong,emolex
barbaric,anger,,,negative,strong,emolex
barbarically,,,,negative,strong,opinion
barbarism,,red,,negative,,emolex
barbarity,,,,negative,strong,opinion
barbarous,,,,negative,strong,opinion
barbarously,,,,negative,strong,opinion
barbecue,,red,,,,colour
barbed,,grey,,,,colour
bard,,,,positive,,emolex
barefoot,,pink,,,,colour
barely,,brown,,negative,weak,mpqa
barf,disgust,,,,,emolex
bargain,trust,green,active,positive,strong,emolex
barge,,grey,,,,colour
bark,anger,brown,,negative,,emolex
barn,,red,,,,colour
baron,,purple,,,,colour
barred,,,,negative,,emolex
barrel,,brown,,,,colour
barren,sadness,grey,passive,negative,strong,emolex
barricade,fear,,,negative,,emolex
barrier,anger,,,negative,,emolex
barring,,brown,,,,colour
barrister,,black,,,,colour
barrow,disgust,brown,,,,emolex
bartender,trust,,,,,emolex
barter,trust,,,,,emolex
base,trust,white,,,,emolex
baseball,,white,,,,colour
baseboard,,brown,,,,colour
baseless,,,,negative,strong,emolex
basement,,black,,,,colour
bash,,,,negative,,opinion
bashed,,,,negative,,opinion
bashful,,,passive,negative,strong,opinion
bashing,,,,negative,,opinion
basic,,,,positive,weak,mpqa
basically,,,,,weak,mpqa
basin,,brown,,,,colour
bask,,,,positive,weak,mpqa
basket,,brown,,,,colour
basketball,anticipation,orange,,positive,,emolex
bass,,brown,,,,colour
bastard,disgust,,,negative,strong,emolex
bastards,,,,negative,,opinion
bastion,anger,,,positive,,emolex
batching,,brown,,,,colour
bath,,blue,,positive,,emolex
bathe,,blue,,,,colour
bathroom,,white,,,,colour
batons,,,,,weak,mpqa
battalion,anger,,,,,emolex
batter,anger,,,negative,,emolex
battered,fear,,,negative,weak,emolex
battering,,,,negative,weak,opinion
battery,anger,grey,,negative,,emolex
battle,anger,red,active,negative,weak,emolex
battle-lines,,,,negative,strong,mpqa
battled,anger,red,,negative,,emolex
battlefield,fear,,,negative,weak,emolex
battleground,,,,negative,strong,mpqa
batty,,,,negative,strong,opinion
bawdy,,,,negative,,emolex
bay,,brown,,,,colour
bayonet,anger,red,,negative,,emolex
beach,joy,,,,,emolex
beacon,,yellow,,positive,weak,mpqa
bead,,blue,,,,colour
beagle,,brown,,,,colour
beak,,yellow,,,,colour
beaker,,white,,,,colour
beam,joy,yellow,,positive,,emolex
beaming,anticipation,,,positive,,emolex
bear,anger,brown,active,,,emolex
bearer,,brown,,negative,,emolex
bearish,anger,brown,,negative,weak,emolex
beast,anger,black,,negative,strong,emolex
beastly,disgust,black,,negative,strong,emolex
beat,,,active,,,inquirer
beatify,,,,positive,strong,mpqa
beating,anger,red,,negative,,emolex
beau,,red,,,,colour
beauteous,,,,positive,strong,opinion
beautification,joy,red,,positive,,emolex
beautiful,joy,pink,,positive,strong,emolex
beautifullly,,,,positive,,opinion
beautifully,,,,positive,strong,opinion
beautify,joy,pink,active,positive,strong,emolex
beauty,joy,,,positive,strong,emolex
became,,,passive,,,inquirer
beckon,,,active,positive,,opinion
beckoned,,,,positive,,opinion
beckoning,,,,positive,,opinion
beckons,,,,positive,,opinion
become,,,passive,,,inquirer
bedding,,white,,,,colour
bedlam,,,,negative,strong,opinion
bedlamite,,,,negative,strong,opinion
bedrock,trust,grey,,positive,,emolex
bedroom,,purple,,,,colour
bedtime,,black,,,,colour
bee,anger,yellow,,,,emolex
beef,,brown,,,,colour
beehive,,yellow,,,,colour
been,,,passive,,,inquirer
beer,joy,,,positive,,emolex
beeswax,,yellow,,,,colour
befall,,black,,negative,,emolex
befit,,,passive,positive,strong,mpqa
befitting,,,passive,positive,strong,emolex
befoul,,,,negative,strong,opinion
befriend,joy,,active,positive,strong,emolex
beg,sadness,,active,negative,strong,emolex
began,,,active,,,inquirer
beggar,sadness,brown,,negative,weak,emolex
beggarly,,,,negative,strong,opinion
begging,,,,negative,strong,emolex
begin,,white,active,,,inquirer
beguile,,,,negative,strong,opinion
begun,anticipation,,active,,,emolex
behalf,,,,positive,,inquirer
behave,,,active,,,inquirer
behavior,,,active,,,inquirer
behemoth,fear,,,negative,,emolex
beholden,,grey,,negative,,emolex
being,,,passive,,,inquirer
belabor,,,,negative,strong,opinion
belated,,,,negative,weak,emolex
beleaguer,,,,negative,strong,opinion
belie,,,active,negative,strong,opinion
belief,,red,passive,,strong,mpqa
beliefs,,,,,weak,mpqa
believable,,,,positive,strong,opinion
believe,,,passive,,strong,mpqa
believeable,,,,positive,,opinion
believed,trust,white,,,,emolex
believer,trust,white,passive,,,emolex
believing,trust,white,,positive,,emolex
belittle,anger,,,negative,strong,emolex
belittled,,,,negative,strong,opinion
belittling,,,,negative,strong,opinion
bell,,yellow,,,,colour
bellicose,,,,negative,strong,opinion
belligerence,,,,negative,strong,opinion
belligerent,anger,,,negative,strong,emolex
belligerently,,,,negative,strong,opinion
bellow,,brown,,,,colour
bellows,anger,,,,,emolex
belong,,,passive,,,inquirer
beloved,,,,positive,strong,opinion
belt,anger,brown,active,negative,,emolex
bemoan,,,,negative,strong,opinion
bemoaning,,,,negative,strong,opinion
bemused,,,,negative,strong,opinion
bench,,brown,,,,colour
bend,,,passive,,,inquirer
bender,,,,negative,,emolex
benefactor,trust,,,positive,weak,emolex
beneficent,,,,positive,strong,opinion
beneficial,,,,positive,weak,emolex
beneficially,,,,positive,strong,opinion
beneficiary,,,,positive,strong,opinion
benefit,,,,positive,weak,emolex
benefits,,,,positive,weak,opinion
benevolence,joy,white,,positive,strong,emolex
benevolent,,,,positive,strong,opinion
benifits,,,,positive,,opinion
benign,joy,,passive,positive,weak,emolex
bent,,,passive,negative,weak,opinion
bequeath,,,active,positive,,inquirer
bequest,trust,green,,,,emolex
berate,,,,negative,strong,opinion
bereave,,,,negative,strong,opinion
bereaved,sadness,black,,negative,,emolex
bereavement,sadness,,passive,negative,strong,emolex
bereft,,black,,negative,strong,emolex
bergamot,,yellow,,,,colour
berlin,,brown,,,,colour
berserk,anger,,,negative,strong,emolex
berth,,blue,,positive,,emolex
beseech,,,active,negative,strong,opinion
beset,,,,negative,weak,opinion
besides,,,,,strong,mpqa
besiege,,,active,negative,weak,opinion
besmirch,,,,negative,strong,opinion
